"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","Preparation","Timing","cocktailName","IBA specifiedingredients","Commonly used ingredients"
"1","Cocktail",NA,"With or without ice",NA,"Snifter","Combine and stir.",NA,"B and B",NA,"1 part cognac"
"2","Cocktail",NA,"With or without ice",NA,"Snifter","Combine and stir.",NA,"B and B",NA,"1 part Bénédictine"
"3","Cocktail","Tequila","On the rocks; poured over ice",NA,"Rocks glass","Fill rocks glass with ice.  Pour 1½ oz tequila and 1/2 oz Kahlúa. Serve.",NA,"Brave Bull",NA,"1½ oz. tequila"
"4","Cocktail","Tequila","On the rocks; poured over ice",NA,"Rocks glass","Fill rocks glass with ice.  Pour 1½ oz tequila and 1/2 oz Kahlúa. Serve.",NA,"Brave Bull",NA,"1/2 oz. Kahlúa"
"5","Cocktail","Rye whiskeyNNNScotch whisky","On the rocks; poured over ice",NA,"""old-fashioned"" glass, stemmed glass ""martini-style""","First fill a 16 oz glass with crushed ice until it is overflowing. Pour in 5 parts drambuie and 9 parts scotch. Stir gently, as to not bruise the ice. Keep stirring until a thick frost develops on the side of the glass. Garnish with a lemon twist. Serve.",NA,"Rusty Nail","4.5 cl (9 parts) Scotch or rye whisky",NA
"6","Cocktail","Rye whiskeyNNNScotch whisky","On the rocks; poured over ice",NA,"""old-fashioned"" glass, stemmed glass ""martini-style""","First fill a 16 oz glass with crushed ice until it is overflowing. Pour in 5 parts drambuie and 9 parts scotch. Stir gently, as to not bruise the ice. Keep stirring until a thick frost develops on the side of the glass. Garnish with a lemon twist. Serve.",NA,"Rusty Nail","2.5 cl (5 parts) Drambuie",NA
"7","Cocktail","Brandy","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"The Blenheim",NA,"3 parts Brandy"
"8","Cocktail","Brandy","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"The Blenheim",NA,"2 parts Yellow Chartreuse"
"9","Cocktail","Brandy","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"The Blenheim",NA,"1 part Lillet"
"10","Cocktail","Brandy","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"The Blenheim",NA,"1 part Orange Juice"
"11","Cocktail","Brandy","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"The Blenheim",NA,"1 part Dubonnet"
"12","Cocktail","Scotch whisky","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Churchill",NA,"3 parts Scotch whisky"
"13","Cocktail","Scotch whisky","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Churchill",NA,"1 part Lime Juice"
"14","Cocktail","Scotch whisky","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Churchill",NA,"1 part Sweet Vermouth"
"15","Cocktail","Scotch whisky","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Churchill",NA,"1 part Cointreau"
"16","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Common Market",NA,"1 part Elixir d’Anu (Belgium)"
"17","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Common Market",NA,"1 part Cherry Brandy (Denmark)"
"18","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Common Market",NA,"1 part Noilly Prat (France)"
"19","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Common Market",NA,"1 part Schlichte (West Germany)"
"20","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Common Market",NA,"1 part Sloe gin (Britain)"
"21","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Common Market",NA,"1 part Orange Curacao (Netherlands)"
"22","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Common Market",NA,"1 part Dry White Wine (Luxembourg)"
"23","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Common Market",NA,"1 part Coffee Liqueur (Ireland)"
"24","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Common Market",NA,"1 part Carpano (Italy)"
"25","Cocktail","Brandy","Straight up; without ice","Lemon","Cocktail glass","Stir together with ice, strain into glass, garnish with a twisted lemon rind",NA,"Four Score",NA,"Three parts Brandy"
"26","Cocktail","Brandy","Straight up; without ice","Lemon","Cocktail glass","Stir together with ice, strain into glass, garnish with a twisted lemon rind",NA,"Four Score",NA,"Two parts Lillet"
"27","Cocktail","Brandy","Straight up; without ice","Lemon","Cocktail glass","Stir together with ice, strain into glass, garnish with a twisted lemon rind",NA,"Four Score",NA,"One part Yellow Chartreuse"
"28","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into champagne cocktail glass, and fill with champagne.",NA,"Golden Doublet",NA,"3 parts Orange juice"
"29","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into champagne cocktail glass, and fill with champagne.",NA,"Golden Doublet",NA,"1 part Lime Juice"
"30","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into champagne cocktail glass, and fill with champagne.",NA,"Golden Doublet",NA,"1 part Grand Marnier"
"31","Cocktail","Vodka","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Kensington Court Special",NA,"1 part Passion Fruit Juice"
"32","Cocktail","Vodka","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Kensington Court Special",NA,"1 part Lime Juice"
"33","Cocktail","Vodka","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Kensington Court Special",NA,"1 part Apricot Brandy"
"34","Cocktail","Vodka","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Kensington Court Special",NA,"3 parts Vodka"
"35","Cocktail","Vodka","On the rocks; poured over ice",NA,"Cocktail glass","Shake well, serve on the rocks.",NA,"Link Up",NA,"1 part Southern Comfort"
"36","Cocktail","Vodka","On the rocks; poured over ice",NA,"Cocktail glass","Shake well, serve on the rocks.",NA,"Link Up",NA,"1 part Russian Vodka"
"37","Cocktail","Vodka","On the rocks; poured over ice",NA,"Cocktail glass","Shake well, serve on the rocks.",NA,"Link Up",NA,"Teaspoon of fresh Lime Juice"
"38","Cocktail","Gin","On the rocks; poured over ice",NA,"Cocktail glass","Stir with ice, strain into glass, and serve.",NA,"Lorraine",NA,"2 parts Gin"
"39","Cocktail","Gin","On the rocks; poured over ice",NA,"Cocktail glass","Stir with ice, strain into glass, and serve.",NA,"Lorraine",NA,"1 part Lillet"
"40","Cocktail","Gin","On the rocks; poured over ice",NA,"Cocktail glass","Stir with ice, strain into glass, and serve.",NA,"Lorraine",NA,"1 part Grand Marnier"
"41","Cocktail","Bourbon whiskeyNNNCampari","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Missouri Mule",NA,"2 parts Bourbon whiskey"
"42","Cocktail","Bourbon whiskeyNNNCampari","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Missouri Mule",NA,"2 parts Applejack"
"43","Cocktail","Bourbon whiskeyNNNCampari","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Missouri Mule",NA,"2 parts Lemon Juice"
"44","Cocktail","Bourbon whiskeyNNNCampari","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Missouri Mule",NA,"1 part Campari"
"45","Cocktail","Bourbon whiskeyNNNCampari","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Missouri Mule",NA,"1 part Cointreau"
"46","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass","Shake well, strain into wine glass and top up with champagne.",NA,"Moonwalk",NA,"1 part fresh Grapefruit Juice"
"47","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass","Shake well, strain into wine glass and top up with champagne.",NA,"Moonwalk",NA,"1 part Grand Marnier"
"48","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass","Shake well, strain into wine glass and top up with champagne.",NA,"Moonwalk",NA,"2 dashes Rosewater"
"49","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"My Fair Lady",NA,"1 part Gin"
"50","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"My Fair Lady",NA,"1 part Lemon Juice"
"51","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"My Fair Lady",NA,"1 part Orange juice"
"52","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"My Fair Lady",NA,"1 part Sirop de Fraise/Strawberry Syrup"
"53","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"My Fair Lady",NA,"1 dash of egg white"
"54","Mixed drink","Bourbon whiskey","On the rocks; poured over ice","a slice of fresh peach and a cherry","Cocktail glass","Stir and serve on the rocks, garnish.",NA,"Nixon",NA,"1 part Bourbon whiskey"
"55","Mixed drink","Bourbon whiskey","On the rocks; poured over ice","a slice of fresh peach and a cherry","Cocktail glass","Stir and serve on the rocks, garnish.",NA,"Nixon",NA,"1 part Sloe Gin"
"56","Mixed drink","Bourbon whiskey","On the rocks; poured over ice","a slice of fresh peach and a cherry","Cocktail glass","Stir and serve on the rocks, garnish.",NA,"Nixon",NA,"2 dashes of peach bitters"
"57","Cocktail","Brandy","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Powerscourt",NA,"1 parts Brandy"
"58","Cocktail","Brandy","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Powerscourt",NA,"1 parts Lime juice"
"59","Cocktail","Brandy","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Powerscourt",NA,"2 part Orange Juice"
"60","Cocktail","Brandy","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Powerscourt",NA,"2 part Creme de Peche Liqueur"
"61","Cocktail","Whiskey","Straight up; without ice",NA,"Snifter","Shake ingredients together. Serve straight or with one ice cube",NA,"The Ed Shelly",NA,"1 parts Canadian whisky"
"62","Cocktail","Whiskey","Straight up; without ice",NA,"Snifter","Shake ingredients together. Serve straight or with one ice cube",NA,"The Ed Shelly",NA,"1 parts Apple Schnapps (Pucker)"
"63","Cocktail","Brandy","Straight up; without ice",NA,"Champagne flute","Blend and then pour into a champagne glass and fill with champagne.",NA,"Prince of Wales",NA,"1 part Lemon Juice"
"64","Cocktail","Brandy","Straight up; without ice",NA,"Champagne flute","Blend and then pour into a champagne glass and fill with champagne.",NA,"Prince of Wales",NA,"1 part Cherry Brandy"
"65","Cocktail","Brandy","Straight up; without ice",NA,"Champagne flute","Blend and then pour into a champagne glass and fill with champagne.",NA,"Prince of Wales",NA,"1 Strawberry"
"66","Cocktail","Brandy","Straight up; without ice",NA,"Champagne flute","Blend and then pour into a champagne glass and fill with champagne.",NA,"Prince of Wales",NA,"1 teaspoon sugar"
"67","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Royal Arrival",NA,"4 parts Gin"
"68","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Royal Arrival",NA,"1 parts Lemon Juice"
"69","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Royal Arrival",NA,"1 part Crème de Noyaux"
"70","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Royal Arrival",NA,"1 part Kümmel"
"71","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Royal Arrival",NA,"Dash egg white"
"72","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Royal Arrival",NA,"Dash vegetable extract"
"73","Mixed drink","Brandy","Straight up; without ice","a strawberry","Champagne cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass, and fill with champagne and garnish.",NA,"Savoy Affair",NA,"1 part Lime Juice"
"74","Mixed drink","Brandy","Straight up; without ice","a strawberry","Champagne cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass, and fill with champagne and garnish.",NA,"Savoy Affair",NA,"1 part Fraise de Bois liqueur"
"75","Mixed drink","Brandy","Straight up; without ice","a strawberry","Champagne cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass, and fill with champagne and garnish.",NA,"Savoy Affair",NA,"1 part Passion Fruit Juice"
"76","Mixed drink","Brandy","Straight up; without ice","a strawberry","Champagne cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass, and fill with champagne and garnish.",NA,"Savoy Affair",NA,"1 part Peach Brandy"
"77","Mixed drink",NA,"Straight up; without ice",NA,"Champagne glass","Liquidise, strain into a champagne glass and fill with champagne.",NA,"Savoy Royale",NA,"1/2 peach"
"78","Mixed drink",NA,"Straight up; without ice",NA,"Champagne glass","Liquidise, strain into a champagne glass and fill with champagne.",NA,"Savoy Royale",NA,"2 strawberries"
"79","Mixed drink",NA,"Straight up; without ice",NA,"Champagne glass","Liquidise, strain into a champagne glass and fill with champagne.",NA,"Savoy Royale",NA,"Teaspoon of sugar"
