"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName"
"1","Cocktail","cognac","Straight up; without ice","Nutmeg","Cocktail glass","3 cl cognac","Shake all ingredients with ice and strain contents into a cocktail glass. Sprinkle nutmeg on top and serve.","After dinner",NA,"Alexander"
"2","Cocktail","crème de cacao","Straight up; without ice","Nutmeg","Cocktail glass","3 cl cognac","Shake all ingredients with ice and strain contents into a cocktail glass. Sprinkle nutmeg on top and serve.","After dinner",NA,"Alexander"
"3","Cocktail","cognac","Straight up; without ice","Nutmeg","Cocktail glass","3 cl brown crème de cacao","Shake all ingredients with ice and strain contents into a cocktail glass. Sprinkle nutmeg on top and serve.","After dinner",NA,"Alexander"
"4","Cocktail","crème de cacao","Straight up; without ice","Nutmeg","Cocktail glass","3 cl brown crème de cacao","Shake all ingredients with ice and strain contents into a cocktail glass. Sprinkle nutmeg on top and serve.","After dinner",NA,"Alexander"
"5","Cocktail","cognac","Straight up; without ice","Nutmeg","Cocktail glass","3 cl light cream","Shake all ingredients with ice and strain contents into a cocktail glass. Sprinkle nutmeg on top and serve.","After dinner",NA,"Alexander"
"6","Cocktail","crème de cacao","Straight up; without ice","Nutmeg","Cocktail glass","3 cl light cream","Shake all ingredients with ice and strain contents into a cocktail glass. Sprinkle nutmeg on top and serve.","After dinner",NA,"Alexander"
"7","Cocktail","whiskey","Straight up; without ice",NA,"Highball glass",NA,"Crack an egg into a tall glass, leaving the yolk unbroken. Pour in whiskey. Add Tabasco to taste, or serve on the side.",NA,"3 US fluid ounces (89 ml) whiskey or vodka","Amber Moon"
"8","Cocktail","whiskey","Straight up; without ice",NA,"Highball glass",NA,"Crack an egg into a tall glass, leaving the yolk unbroken. Pour in whiskey. Add Tabasco to taste, or serve on the side.",NA,"1 raw egg","Amber Moon"
"9","Cocktail","whiskey","Straight up; without ice",NA,"Highball glass",NA,"Crack an egg into a tall glass, leaving the yolk unbroken. Pour in whiskey. Add Tabasco to taste, or serve on the side.",NA,"Tabasco sauce, to taste","Amber Moon"
"10","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","3 cl gin","Shake all ingredients with ice and strain contents into a cocktail glass.","All day",NA,"Angel Face"
"11","Cocktail","calvados","Straight up; without ice",NA,"Cocktail glass","3 cl gin","Shake all ingredients with ice and strain contents into a cocktail glass.","All day",NA,"Angel Face"
"12","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","3 cl Apricot brandy","Shake all ingredients with ice and strain contents into a cocktail glass.","All day",NA,"Angel Face"
"13","Cocktail","calvados","Straight up; without ice",NA,"Cocktail glass","3 cl Apricot brandy","Shake all ingredients with ice and strain contents into a cocktail glass.","All day",NA,"Angel Face"
"14","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","3 cl Calvados","Shake all ingredients with ice and strain contents into a cocktail glass.","All day",NA,"Angel Face"
